DATE,PRCP
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,
2018-09-18,0.0
2018-09-18,
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,0.0
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-09-18,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,
2018-10-22,
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,0.0
2018-10-22,
2018-10-22,
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,
2018-10-22,
2018-10-22,0.0
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-10-22,0.0
2018-11-07,
2018-11-07,
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,
2018-11-07,
2018-11-07,0.0
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,
2018-11-07,
2018-11-07,0.0
2018-11-07,
2018-11-07,
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-11-07,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,0.0
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,
2018-12-04,
2018-12-04,0.0
2018-12-04,
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-04,0.0
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.02
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.03
2018-12-18,0.02
2018-12-18,0.0
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.02
2018-12-18,0.01
2018-12-18,0.0
2018-12-18,0.01
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.0
2018-12-18,0.03
2018-12-18,0.0
2018-12-18,0.01
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.03
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.0
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.0
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
2018-12-18,0.01
