STATION,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Station Name,Parameter Name,Parameter Abbreviation,Sample Date,Sample Time,Result Value (10% of RDL for NDs),Result Text,Units,RDL,Detected (Y: Yes; N: No),Laboratory Sample Number,Method
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0021,33.8632,-117.7918,90.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00047888,33.7442,-117.8667,41.1,2018-09-18,0.0,,84.0,59.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CBCN,33.5417,-117.5917,213.4,2018-09-18,,70.0,84.0,59.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0061,33.8295,-118.04700000000001,14.6,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0035,33.6645,-117.6264,320.3,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USR0000CFRE,33.8081,-117.7111,542.8,2018-09-18,,72.0,84.0,63.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0031,33.8261,-117.7781,197.8,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USW00003166,33.87194,-117.97888999999999,29.3,2018-09-18,0.0,,85.0,61.0,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoro-2-propoxypropanoic acid,GenX,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorodecanoic acid,PFDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorododecanoic acid,PFDoA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorohexanoic acid,PFHxA,2018-09-18,12:00:00,29.8,29.8,ng/L,4,Y,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotetradecanoic acid,PFTA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluorotridecanoic acid,PFTrDA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
US1CAOR0039,33.8521,-117.7469,230.1,2018-09-18,0.0,,,,SAR-IMPERIAL-01,Perfluoroundecanoic acid,PFUnA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00044303,33.72,-117.723,164.6,2018-09-18,0.0,,88.0,66.0,SAR-IMPERIAL-01,Perfluoro butane sulfonic acid,PFBS,2018-09-18,12:00:00,14.8,14.8,ng/L,4,Y,18090350-02,537
USC00044303,33.72,-117.723,164.6,2018-09-18,0.0,,88.0,66.0,SAR-IMPERIAL-01,Perfluoro heptanoic acid,PFHpA,2018-09-18,12:00:00,6.1,6.1,ng/L,4,Y,18090350-02,537
USC00044303,33.72,-117.723,164.6,2018-09-18,0.0,,88.0,66.0,SAR-IMPERIAL-01,Perfluoro hexane sulfonic acid,PFHxS,2018-09-18,12:00:00,9.8,9.8,ng/L,4,Y,18090350-02,537
USC00044303,33.72,-117.723,164.6,2018-09-18,0.0,,88.0,66.0,SAR-IMPERIAL-01,Perfluoro nonanoic acid,PFNA,2018-09-18,12:00:00,0.4,ND,ng/L,4,N,18090350-02,537
USC00044303,33.72,-117.723,164.6,2018-09-18,0.0,,88.0,66.0,SAR-IMPERIAL-01,Perfluoro octane sulfonic acid,PFOS,2018-09-18,12:00:00,26.2,26.2,ng/L,4,Y,18090350-02,537
USC00044303,33.72,-117.723,164.6,2018-09-18,0.0,,88.0,66.0,SAR-IMPERIAL-01,Perfluoro octanoic acid,PFOA,2018-09-18,12:00:00,21.7,21.7,ng/L,4,Y,18090350-02,537
